id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-8ad76ced15,2026-07-15T06:45:44Z,2686.69,USD,wire_transfer,ACC-6673,EXT-APAC-D8448A,payment-gateway,True,fraud_large_transfer,
tx-66d9894a36,2026-07-15T06:48:31Z,926.44,USD,ach_payment,ACC-2291,ACC-7701,order-service,False,,
tx-6902cf5db2,2026-07-15T06:52:31Z,259.49,USD,p2p_transfer,ACC-3354,EXT-EU-291,payment-gateway,False,,
tx-776c3e2278,2026-07-15T06:54:57Z,694.24,USD,refund,ACC-7701,ACC-1187,payment-gateway,False,,
tx-a75fbe88ec,2026-07-15T06:58:55Z,252.85,USD,inter_account,ACC-0042,ACC-9902,payment-gateway,False,,
tx-0f78aa2fac,2026-07-15T07:02:00Z,593.98,USD,inter_account,ACC-5512,MERCH-AMZN,payment-service,False,,
tx-55d124814a,2026-07-15T07:04:06Z,411.95,USD,card_charge,ACC-0042,MERCH-PAYPAL,order-service,False,,
tx-5f72bb1026,2026-07-15T07:07:20Z,435.8,USD,crypto_withdrawal,ACC-4480,MERCH-SHOPIFY,payment-service,False,,
tx-7f956ccea2,2026-07-15T07:10:32Z,278.93,USD,crypto_withdrawal,ACC-8834,ACC-7701,payment-gateway,False,,
tx-f8e3e3cf5b,2026-07-15T07:13:38Z,296.24,USD,card_charge,ACC-9902,MERCH-PAYPAL,order-service,False,,
tx-5c04e704d3,2026-07-15T07:15:39Z,660.97,USD,wire_transfer,ACC-5512,ACC-7701,order-service,False,,
tx-9a0319452d,2026-07-15T07:17:51Z,369.4,USD,card_charge,ACC-2291,MERCH-SHOPIFY,payment-gateway,False,,
tx-bca675b924,2026-07-15T07:20:44Z,681.29,USD,refund,ACC-5512,ACC-7701,order-service,False,,
tx-39d3a228d7,2026-07-15T07:23:50Z,910.34,USD,refund,ACC-7701,MERCH-STRIPE,order-service,False,,
tx-beb382b157,2026-07-15T07:26:03Z,379.56,USD,crypto_withdrawal,ACC-8834,ACC-2291,payment-gateway,False,,
tx-c795a6c670,2026-07-15T07:29:11Z,256.58,USD,refund,ACC-1187,MERCH-AMZN,payment-service,False,,
tx-3e79bf522d,2026-07-15T07:32:00Z,697.2,USD,p2p_transfer,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-0037906c41,2026-07-15T07:33:53Z,367.49,USD,ach_payment,ACC-5512,MERCH-AMZN,order-service,False,,
tx-a79720c0a4,2026-07-15T07:35:48Z,780.94,USD,card_charge,ACC-3354,MERCH-SHOPIFY,payment-gateway,False,,
tx-7c4e1270f3,2026-07-15T07:37:43Z,273.33,USD,refund,ACC-0042,ACC-3354,payment-service,False,,
tx-15eb62a2cf,2026-07-15T07:41:32Z,167.05,USD,card_charge,ACC-4480,ACC-7701,order-service,False,,
tx-ad13d899bb,2026-07-15T07:45:36Z,749.0,USD,crypto_withdrawal,ACC-6673,EXT-EU-291,order-service,False,,
tx-ae2a9028b0,2026-07-15T07:47:10Z,1153.61,USD,crypto_withdrawal,ACC-2291,ACC-7701,payment-service,False,,
tx-224cd204ac,2026-07-15T07:49:27Z,1138.9,USD,ach_payment,ACC-2291,ACC-4480,order-service,False,,
tx-caf9d79467,2026-07-15T07:52:59Z,341.54,USD,p2p_transfer,ACC-2291,ACC-6673,order-service,False,,
tx-39b469b1d7,2026-07-15T07:54:59Z,432.15,USD,wire_transfer,ACC-9902,MERCH-STRIPE,order-service,False,,
tx-973db5121e,2026-07-15T07:57:38Z,373.75,USD,card_charge,ACC-4480,ACC-3354,order-service,False,,
tx-edc7a2583a,2026-07-15T08:00:27Z,605.44,USD,inter_account,ACC-9902,EXT-LATAM-16,payment-gateway,False,,
tx-929ce57dec,2026-07-15T08:02:45Z,644.59,USD,ach_payment,ACC-9902,MERCH-STRIPE,payment-gateway,False,,
tx-279833af59,2026-07-15T08:05:29Z,282.54,USD,card_charge,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-184e8f433c,2026-07-15T08:08:25Z,720.45,USD,inter_account,ACC-9902,EXT-LATAM-16,payment-gateway,False,,
tx-14db9a1f2a,2026-07-15T08:09:56Z,574.94,USD,refund,ACC-7701,ACC-3354,payment-service,False,,
tx-a6f5a37989,2026-07-15T08:12:23Z,251.96,USD,ach_payment,ACC-3354,ACC-8834,order-service,False,,
tx-0c6dbd705b,2026-07-15T08:15:44Z,517.97,USD,p2p_transfer,ACC-1187,ACC-3354,payment-gateway,False,,
tx-11fd662e6d,2026-07-15T08:17:47Z,503.21,USD,ach_payment,ACC-1187,ACC-7701,payment-gateway,False,,
tx-aeeffcff4d,2026-07-15T08:21:42Z,1026.44,USD,inter_account,ACC-7701,ACC-5512,order-service,False,,
tx-67ee8e04f7,2026-07-15T08:24:12Z,416.89,USD,card_charge,ACC-8834,ACC-2291,payment-service,False,,
tx-ac0e30076e,2026-07-15T08:28:18Z,340.19,USD,ach_payment,ACC-8834,ACC-7701,payment-gateway,False,,
tx-59335ed3ae,2026-07-15T08:31:05Z,671.62,USD,p2p_transfer,ACC-3354,ACC-4480,order-service,False,,
tx-393fc61822,2026-07-15T08:32:39Z,461.05,USD,card_charge,ACC-3354,ACC-8834,order-service,False,,
tx-78c7e6281a,2026-07-15T08:34:48Z,334.82,USD,crypto_withdrawal,ACC-8834,ACC-3354,payment-service,False,,
tx-04755ef7aa,2026-07-15T08:36:49Z,762.28,USD,crypto_withdrawal,ACC-5512,EXT-APAC-47,payment-service,False,,
tx-537487d97e,2026-07-15T08:39:19Z,654.92,USD,card_charge,ACC-7701,EXT-APAC-47,payment-gateway,False,,
tx-9fc2ae82f6,2026-07-15T08:42:45Z,958.63,USD,inter_account,ACC-2291,MERCH-AMZN,payment-service,False,,
tx-f19ec1c0eb,2026-07-15T08:45:39Z,367.96,USD,ach_payment,ACC-5512,EXT-APAC-47,payment-service,False,,
tx-c404b13f9b,2026-07-15T08:47:41Z,182.62,USD,ach_payment,ACC-0042,ACC-2291,payment-service,False,,
tx-9f78d67f9b,2026-07-15T08:50:11Z,295.51,USD,card_charge,ACC-1187,ACC-0042,payment-service,False,,
tx-c23e2b4cd6,2026-07-15T08:53:45Z,1186.1,USD,wire_transfer,ACC-2291,EXT-APAC-47,order-service,False,,
tx-000e8f3b35,2026-07-15T08:57:49Z,152.82,USD,ach_payment,ACC-9902,MERCH-PAYPAL,payment-service,False,,
tx-039e89bcd2,2026-07-15T09:00:27Z,1167.34,USD,refund,ACC-2291,ACC-4480,order-service,False,,
tx-d209b28e65,2026-07-15T09:04:41Z,5.03,USD,ach_payment,ACC-8834,EXT-APAC-47,payment-service,False,,
tx-3eb400bb41,2026-07-15T09:07:02Z,359.83,USD,ach_payment,ACC-4480,MERCH-AMZN,payment-service,False,,
tx-19d4938721,2026-07-15T09:08:51Z,253.4,USD,crypto_withdrawal,ACC-4480,ACC-7701,payment-gateway,False,,
tx-5de6498e8d,2026-07-15T09:10:50Z,318.81,USD,wire_transfer,ACC-0042,ACC-5512,order-service,False,,
tx-fd760ed12a,2026-07-15T09:14:37Z,435.56,USD,ach_payment,ACC-9902,ACC-1187,payment-gateway,False,,
tx-13937dad5e,2026-07-15T09:16:42Z,544.28,USD,ach_payment,ACC-4480,EXT-APAC-47,payment-gateway,False,,
tx-00427f4173,2026-07-15T09:20:59Z,770.88,USD,p2p_transfer,ACC-7701,MERCH-SHOPIFY,order-service,False,,
tx-b616eb90d6,2026-07-15T09:23:59Z,32.2,USD,crypto_withdrawal,ACC-0042,ACC-1187,payment-gateway,False,,
tx-7af92dbd5d,2026-07-15T09:26:49Z,374.9,USD,crypto_withdrawal,ACC-8834,ACC-4480,order-service,False,,
tx-41e5f64ab8,2026-07-15T09:28:39Z,1838.53,USD,crypto_withdrawal,ACC-0042,EXT-LATAM-00485F,payment-service,True,fraud_large_transfer,
tx-7b7c1e1070,2026-07-15T09:31:25Z,242.85,USD,ach_payment,ACC-0042,ACC-4480,payment-service,False,,
tx-ac1afb73a6,2026-07-15T09:35:30Z,503.23,USD,ach_payment,ACC-8834,ACC-9902,payment-service,False,,
tx-d20445aaa7,2026-07-15T09:39:35Z,306.53,USD,refund,ACC-5512,ACC-3354,order-service,False,,
tx-54ba67830d,2026-07-15T09:43:37Z,506.69,USD,inter_account,ACC-7701,ACC-5512,order-service,False,,
tx-133380bb26,2026-07-15T09:45:13Z,297.03,USD,crypto_withdrawal,ACC-3354,ACC-1187,payment-service,False,,
tx-c7bc49dd7c,2026-07-15T09:48:00Z,578.51,USD,p2p_transfer,ACC-3354,ACC-6673,order-service,False,,
tx-23433c5874,2026-07-15T09:51:14Z,187.26,USD,inter_account,ACC-1187,MERCH-SHOPIFY,order-service,False,,
tx-e01f729e8d,2026-07-15T09:53:37Z,278.84,USD,refund,ACC-3354,ACC-2291,payment-service,False,,
tx-de35285dfd,2026-07-15T09:56:21Z,384.59,USD,ach_payment,ACC-0042,EXT-LATAM-16,payment-service,False,,
tx-43bb0ec0b9,2026-07-15T10:00:00Z,497.84,USD,card_charge,ACC-3354,MERCH-STRIPE,order-service,False,,
tx-d23f5b5c5b,2026-07-15T10:01:55Z,283.17,USD,card_charge,ACC-1187,ACC-5512,payment-service,False,,
tx-a463b9c4f4,2026-07-15T10:03:43Z,767.43,USD,card_charge,ACC-7701,EXT-EU-291,payment-service,False,,
tx-85d6890ef0,2026-07-15T10:06:44Z,1,USD,crypto_withdrawal,ACC-4480,MERCH-SHOPIFY,payment-service,False,,
tx-e69c236168,2026-07-15T10:08:36Z,236.71,USD,crypto_withdrawal,ACC-1187,ACC-7701,payment-gateway,False,,
tx-7a8c5500c7,2026-07-15T10:12:52Z,559.81,USD,crypto_withdrawal,ACC-9902,ACC-2291,order-service,False,,
tx-679b6abf5a,2026-07-15T10:15:13Z,505.76,USD,inter_account,ACC-9902,ACC-4480,payment-service,False,,
tx-e4afbfd4fc,2026-07-15T10:17:39Z,813.95,USD,wire_transfer,ACC-5512,MERCH-AMZN,order-service,False,,
tx-7dc26f901d,2026-07-15T10:20:09Z,748.41,USD,ach_payment,ACC-2291,EXT-APAC-47,order-service,False,,
tx-2291767b9f,2026-07-15T10:21:59Z,715.68,USD,refund,ACC-7701,EXT-LATAM-16,payment-gateway,False,,
tx-2f53d9b248,2026-07-15T10:25:25Z,158.43,USD,card_charge,ACC-2291,MERCH-STRIPE,payment-service,False,,
tx-b747a68e1c,2026-07-15T10:27:08Z,421.39,USD,wire_transfer,ACC-6673,EXT-EU-291,payment-service,False,,
tx-e79363034f,2026-07-15T10:29:00Z,662.79,USD,ach_payment,ACC-9902,ACC-3354,payment-gateway,False,,
tx-55751af7d1,2026-07-15T10:30:46Z,121.44,USD,ach_payment,ACC-8834,ACC-3354,payment-gateway,False,,
tx-286be363b4,2026-07-15T10:32:35Z,671.9,USD,crypto_withdrawal,ACC-6673,ACC-8834,order-service,False,,
tx-a7df1a41b8,2026-07-15T10:34:41Z,231.24,USD,crypto_withdrawal,ACC-9902,MERCH-AMZN,payment-gateway,False,,
tx-9669fb6931,2026-07-15T10:36:29Z,239.2,USD,card_charge,ACC-4480,MERCH-STRIPE,payment-service,False,,
tx-7e6bdeaf7f,2026-07-15T10:39:41Z,196.82,USD,card_charge,ACC-0042,ACC-5512,payment-service,False,,
tx-ec2d60fa70,2026-07-15T10:42:38Z,657.71,USD,p2p_transfer,ACC-7701,EXT-US-883,order-service,False,,
tx-83ed41a656,2026-07-15T10:46:23Z,491.89,USD,ach_payment,ACC-2291,ACC-4480,payment-gateway,False,,
tx-0c617a8c1d,2026-07-15T10:49:49Z,786.25,USD,p2p_transfer,ACC-7701,ACC-2291,order-service,False,,
tx-a82d5ac119,2026-07-15T10:53:44Z,451.14,USD,crypto_withdrawal,ACC-9902,MERCH-SHOPIFY,payment-gateway,False,,
tx-67cd44b26c,2026-07-15T10:55:17Z,880.87,USD,inter_account,ACC-7701,ACC-2291,order-service,False,,
tx-e9b20edaf2,2026-07-15T10:57:35Z,1095.82,USD,p2p_transfer,ACC-2291,MERCH-PAYPAL,order-service,False,,
tx-8bf54cfefc,2026-07-15T10:59:10Z,259.2,USD,inter_account,ACC-1187,ACC-8834,payment-service,False,,
tx-c498747972,2026-07-15T11:02:53Z,498.64,USD,crypto_withdrawal,ACC-6673,EXT-APAC-47,payment-service,False,,
tx-7025a6cdb9,2026-07-15T11:05:53Z,183.38,USD,refund,ACC-4480,ACC-0042,payment-service,False,,
tx-919c6437d6,2026-07-15T11:08:04Z,41.06,USD,inter_account,ACC-9902,ACC-3354,payment-service,False,,
tx-5b6e102084,2026-07-15T11:09:59Z,287.67,USD,wire_transfer,ACC-8834,ACC-2291,payment-service,False,,
tx-4d1fc8dfd4,2026-07-15T11:13:56Z,553.28,USD,card_charge,ACC-3354,ACC-2291,payment-gateway,False,,
tx-7311654c95,2026-07-15T11:17:47Z,530.85,USD,inter_account,ACC-6673,ACC-2291,payment-gateway,False,,
tx-c6838bb0d5,2026-07-15T11:20:35Z,291.2,USD,p2p_transfer,ACC-0042,ACC-6673,order-service,False,,
tx-dca0180bfb,2026-07-15T11:24:01Z,397.39,USD,refund,ACC-8834,ACC-1187,payment-service,False,,
tx-471cb5caa0,2026-07-15T11:26:55Z,560.78,USD,ach_payment,ACC-5512,ACC-4480,payment-gateway,False,,
tx-038c12c3ac,2026-07-15T11:30:06Z,926.83,USD,wire_transfer,ACC-7701,MERCH-STRIPE,payment-service,False,,
tx-8534539cad,2026-07-15T11:31:40Z,110.39,USD,crypto_withdrawal,ACC-1187,ACC-2291,payment-service,False,,
tx-848af23b99,2026-07-15T11:34:28Z,719.42,USD,wire_transfer,ACC-9902,ACC-8834,payment-gateway,False,,
tx-f48304c3fd,2026-07-15T11:37:17Z,981.48,USD,crypto_withdrawal,ACC-7701,EXT-EU-291,payment-gateway,False,,
tx-346ccbd8c4,2026-07-15T11:39:14Z,204.37,USD,inter_account,ACC-4480,EXT-LATAM-16,payment-service,False,,
tx-e0cb80cc27,2026-07-15T11:43:31Z,300.97,USD,card_charge,ACC-0042,MERCH-STRIPE,payment-gateway,False,,
tx-b3628439dc,2026-07-15T11:45:01Z,459.77,USD,p2p_transfer,ACC-3354,ACC-1187,payment-gateway,False,,
tx-073d88f180,2026-07-15T11:47:03Z,362.65,USD,card_charge,ACC-1187,ACC-9902,payment-gateway,False,,
tx-1006559a58,2026-07-15T11:48:38Z,326.28,USD,p2p_transfer,ACC-4480,MERCH-SHOPIFY,payment-gateway,False,,
tx-1772c061ce,2026-07-15T11:50:11Z,355.73,USD,ach_payment,ACC-8834,ACC-5512,payment-service,False,,
tx-9a74f5635f,2026-07-15T11:54:16Z,407.31,USD,card_charge,ACC-3354,ACC-1187,payment-gateway,False,,
tx-f00867330e,2026-07-15T11:56:01Z,331.09,USD,inter_account,ACC-8834,ACC-1187,payment-service,False,,
tx-724d8bce6d,2026-07-15T11:59:12Z,339.62,USD,crypto_withdrawal,ACC-4480,EXT-US-883,payment-gateway,False,,
tx-5bdeef3a99,2026-07-15T12:02:46Z,570.49,USD,refund,ACC-9902,ACC-5512,payment-gateway,False,,
tx-a36f42e181,2026-07-15T12:05:45Z,386.14,USD,card_charge,ACC-5512,EXT-APAC-47,payment-gateway,False,,
tx-99dedcc20f,2026-07-15T12:07:52Z,312.99,USD,refund,ACC-4480,ACC-0042,payment-service,False,,
tx-82f1256c3d,2026-07-15T12:11:55Z,342.85,USD,p2p_transfer,ACC-1187,ACC-5512,order-service,False,,
tx-0e09861e66,2026-07-15T12:14:18Z,320.73,USD,wire_transfer,ACC-1187,ACC-0042,payment-service,False,,
tx-722211da50,2026-07-15T12:16:13Z,228.66,USD,wire_transfer,ACC-4480,ACC-6673,order-service,False,,
tx-f870be02c6,2026-07-15T12:20:27Z,353.98,USD,p2p_transfer,ACC-7701,MERCH-STRIPE,order-service,False,,
tx-0c5ad234f9,2026-07-15T12:23:42Z,132.1,USD,p2p_transfer,ACC-4480,EXT-EU-291,payment-service,False,,
tx-077b8d1d35,2026-07-15T12:25:59Z,984.25,USD,inter_account,ACC-2291,MERCH-STRIPE,order-service,False,,
tx-8822c3e792,2026-07-15T12:30:09Z,368.43,USD,card_charge,ACC-4480,ACC-7701,payment-service,False,,
tx-e8db575e6f,2026-07-15T12:31:44Z,564.73,USD,p2p_transfer,ACC-8834,EXT-EU-291,payment-service,False,,
tx-00061fabb4,2026-07-15T12:35:20Z,436.17,USD,ach_payment,ACC-5512,ACC-0042,payment-gateway,False,,
tx-e8913905b7,2026-07-15T12:38:34Z,380.0,USD,refund,ACC-3354,EXT-LATAM-16,order-service,False,,
tx-56f01175cc,2026-07-15T12:42:51Z,641.06,USD,card_charge,ACC-9902,ACC-8834,order-service,False,,
tx-26f427f805,2026-07-15T12:46:08Z,260.25,USD,p2p_transfer,ACC-9902,MERCH-STRIPE,payment-service,False,,
tx-ab27abd909,2026-07-15T12:49:48Z,451.3,USD,refund,ACC-9902,ACC-2291,payment-gateway,False,,
tx-0cb684b735,2026-07-15T12:51:46Z,265.13,USD,p2p_transfer,ACC-1187,EXT-US-73513B,payment-gateway,True,fraud_structuring,
tx-708d6bdab1,2026-07-15T12:52:00Z,303.1,USD,p2p_transfer,ACC-1187,EXT-US-73513B,payment-gateway,True,fraud_structuring,
tx-e0cfd2c612,2026-07-15T12:52:00Z,262.75,USD,p2p_transfer,ACC-1187,EXT-US-73513B,payment-gateway,True,fraud_structuring,
tx-c86c7c2626,2026-07-15T12:55:23Z,226.75,USD,refund,ACC-4480,ACC-6673,payment-service,False,,
tx-3575e490fb,2026-07-15T12:58:47Z,419.6,USD,p2p_transfer,ACC-0042,EXT-US-883,payment-service,False,,
tx-fc2404462c,2026-07-15T13:00:41Z,230.32,USD,inter_account,ACC-1187,ACC-5512,payment-service,False,,
tx-80a157be02,2026-07-15T13:04:57Z,369.49,USD,card_charge,ACC-5512,ACC-4480,payment-gateway,False,,
tx-5ba8c50bcc,2026-07-15T13:07:10Z,548.81,USD,refund,ACC-6673,EXT-EU-291,payment-gateway,False,,
tx-67683a2a16,2026-07-15T13:10:36Z,387.45,USD,refund,ACC-0042,MERCH-AMZN,order-service,False,,
tx-fde0de9b8d,2026-07-15T13:14:55Z,481.97,USD,wire_transfer,ACC-5512,ACC-6673,payment-gateway,False,,
tx-6082e20a98,2026-07-15T13:17:36Z,239.28,USD,ach_payment,ACC-3354,ACC-4480,payment-gateway,False,,
tx-372343f329,2026-07-15T13:21:39Z,260.14,USD,inter_account,ACC-0042,ACC-1187,payment-gateway,False,,
tx-3544ba8f9a,2026-07-15T13:24:52Z,367.26,USD,wire_transfer,ACC-0042,ACC-9902,order-service,False,,
tx-ce00fe5d2c,2026-07-15T13:27:00Z,339.77,USD,inter_account,ACC-5512,ACC-1187,order-service,False,,
tx-eb6b45b5cd,2026-07-15T13:31:12Z,284.65,USD,ach_payment,ACC-4480,MERCH-STRIPE,payment-gateway,False,,
tx-f6b04274fa,2026-07-15T13:34:33Z,377.34,USD,crypto_withdrawal,ACC-0042,ACC-1187,payment-gateway,False,,
tx-da7e6f8f09,2026-07-15T13:37:01Z,312.3,USD,crypto_withdrawal,ACC-1187,MERCH-PAYPAL,order-service,False,,
tx-348d93ebcd,2026-07-15T13:41:18Z,123.27,USD,refund,ACC-3354,ACC-4480,payment-gateway,False,,
tx-7864f223e2,2026-07-15T13:43:25Z,221.08,USD,ach_payment,ACC-4480,ACC-2291,payment-gateway,False,,
tx-947f73ba1b,2026-07-15T13:45:48Z,419.99,USD,crypto_withdrawal,ACC-0042,ACC-8834,order-service,False,,
tx-88a16b0925,2026-07-15T13:48:29Z,326.68,USD,refund,ACC-5512,ACC-1187,payment-gateway,False,,
tx-a5d9c8fcd6,2026-07-15T13:52:04Z,360.96,USD,crypto_withdrawal,ACC-1187,ACC-3354,order-service,False,,
tx-f2421ee301,2026-07-15T13:56:15Z,290.46,USD,ach_payment,ACC-9902,ACC-8834,payment-service,False,,
tx-52327835c3,2026-07-15T13:58:50Z,430.86,USD,p2p_transfer,ACC-0042,ACC-1187,payment-service,False,,
tx-515d8014e2,2026-07-15T14:02:41Z,290.37,USD,p2p_transfer,ACC-0042,ACC-1187,payment-service,False,,
tx-aabb4b37af,2026-07-15T14:05:19Z,408.52,USD,p2p_transfer,ACC-3354,ACC-0042,payment-gateway,False,,
tx-e49be13d04,2026-07-15T14:07:25Z,1848.37,USD,crypto_withdrawal,ACC-9902,EXT-EU-008861,payment-service,True,fraud_large_transfer,
tx-adb2f44a1a,2026-07-15T14:11:22Z,639.59,USD,crypto_withdrawal,ACC-3354,MERCH-AMZN,order-service,False,,
tx-2068769392,2026-07-15T14:15:15Z,384.53,USD,refund,ACC-5512,ACC-3354,order-service,False,,
tx-118c7e1ab8,2026-07-15T14:19:03Z,229.32,USD,refund,ACC-5512,EXT-EU-291,payment-gateway,False,,
tx-038ade09cd,2026-07-15T14:20:42Z,731.3,USD,crypto_withdrawal,ACC-9902,MERCH-PAYPAL,payment-gateway,False,,
tx-81f84795b6,2026-07-15T14:24:33Z,431.6,USD,ach_payment,ACC-8834,ACC-5512,payment-gateway,False,,
tx-40fd48d802,2026-07-15T14:27:14Z,559.03,USD,crypto_withdrawal,ACC-9902,ACC-6673,order-service,False,,
tx-aec52d6284,2026-07-15T14:29:44Z,860.0,USD,refund,ACC-2291,ACC-1187,payment-gateway,False,,
tx-35715fe2ae,2026-07-15T14:31:30Z,302.15,USD,refund,ACC-4480,ACC-7701,payment-gateway,False,,
tx-d69f433f56,2026-07-15T14:35:15Z,371.7,USD,refund,ACC-1187,ACC-3354,order-service,False,,
tx-bfc6e0ad44,2026-07-15T14:39:12Z,101.52,USD,card_charge,ACC-0042,EXT-LATAM-16,payment-gateway,False,,
tx-75494ba0c0,2026-07-15T14:43:29Z,306.28,USD,card_charge,ACC-6673,ACC-7701,order-service,False,,
tx-f254e7ca69,2026-07-15T14:47:43Z,95.98,USD,inter_account,ACC-4480,EXT-APAC-47,payment-gateway,False,,
tx-a9100e909e,2026-07-15T14:50:37Z,286.87,USD,inter_account,ACC-3354,ACC-6673,order-service,False,,
tx-00ff88cdc4,2026-07-15T14:53:50Z,356.35,USD,refund,ACC-1187,MERCH-PAYPAL,payment-service,False,,
tx-7246cabb7b,2026-07-15T14:58:06Z,102.32,USD,wire_transfer,ACC-4480,MERCH-AMZN,order-service,False,,
tx-4811fe89b8,2026-07-15T14:59:40Z,199.81,USD,ach_payment,ACC-1187,ACC-7701,payment-gateway,False,,
tx-ef68e25666,2026-07-15T15:02:45Z,345.94,USD,refund,ACC-5512,ACC-1187,payment-gateway,False,,
tx-c6b43eb273,2026-07-15T15:05:38Z,378.84,USD,crypto_withdrawal,ACC-9902,ACC-3354,payment-service,False,,
tx-1b232347d7,2026-07-15T15:09:06Z,687.74,USD,p2p_transfer,ACC-6673,ACC-4480,payment-gateway,False,,
tx-da952d3672,2026-07-15T15:10:39Z,4331.77,USD,crypto_withdrawal,ACC-7701,EXT-US-E5A3D0,payment-service,True,fraud_large_transfer,
tx-4c6e9ed2af,2026-07-15T15:12:49Z,495.21,USD,inter_account,ACC-6673,ACC-0042,payment-gateway,False,,
tx-704dcc5726,2026-07-15T15:16:44Z,646.3,USD,inter_account,ACC-2291,MERCH-PAYPAL,payment-service,False,,
